Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
256,0.5333333333333456,0.13333333333340155,870.0666666666651,1.466666666666659,1.5999999999998709,1.6000000000000607,1.533333333333265,1.4000000000000532,1.466666666666659,1.733333333333273,1.6000000000000607,1.4000000000000532,1.4000000000000532,1.466666666666659,1.3999999999998636,1.466666666666659,1.4000000000000532,1.3999999999998636
261,0.5999200106652437,0,881.1333333333337,1.4000000000000532,1.6666666666666667,1.466666666666659,1.533333333333265,1.466666666666659,1.466666666666659,1.666666666666667,1.466666666666659,1.3333333333332575,1.4000000000000532,1.466666666666659,1.3999999999998636,1.466666666666659,1.4669600586783949,1.466666666666659
266,0.4666666666666685,0.06666666666660603,878.133333333332,1.333333333333447,1.466666666666659,1.3999999999998636,1.3999999999998636,1.4664711371817014,1.466666666666659,1.5333333333332655,1.466666666666659,1.466666666666659,1.5333333333334545,1.3999999999998636,1.2666666666666515,1.466666666666659,1.333333333333447,1.533333333333265
271,0.533333333333322,0.06666666666660603,878.3333333333334,1.4000000000000532,1.5333333333334545,1.466666666666659,1.466666666666659,1.4652990542160576,1.533333333333265,1.4000000000000532,1.3333333333332575,1.5999999999998709,1.466666666666659,1.333333333333447,1.4000000000000532,1.466666666666659,1.466666666666659,1.6000000000000607
276,0.46672889718626964,0.13333333333340155,875.9333333333325,1.5333333333334545,1.4000000000000532,1.4000000000000532,1.466666666666659,1.466666666666659,1.533333333333265,1.4666666666666595,1.3999999999998636,1.533333333333265,1.533333333333265,1.4000000000000532,1.4000000000000532,1.533333333333265,1.4000000000000532,1.6000000000000607
281,0.5999999999999991,0.06666666666679551,879.0666666666675,1.466666666666659,1.466666666666659,1.4000000000000532,1.4666666666668486,1.4001866915589274,1.5333333333334545,1.4666666666666595,1.4000000000000532,1.466666666666659,1.3333333333332575,1.4000000000000532,1.466666666666659,1.466666666666659,1.466666666666659,1.5333333333334545
286,0.4666666666666685,0.13333333333340155,872.4666666666689,1.4000000000000532,1.3333333333332575,1.533333333333265,1.4000000000000532,1.468036834378746,1.466666666666659,1.4666666666666595,1.4000000000000532,1.4666666666668486,1.3999999999998636,1.3999999999998636,1.4000000000000532,1.3999999999998636,1.2666666666666515,1.4000000000000532
291,0.5333333333333456,0.06666666666660603,865.3333333333314,1.3999999999998636,1.533333333333265,1.533333333333265,1.466666666666659,1.3999999999998636,1.5333333333334545,1.4666666666666595,1.4000000000000532,1.5333333333334545,1.333333333333447,1.4000000000000532,1.466666666666659,1.466666666666659,1.466666666666659,1.3999999999998636
296,0.5999999999999991,0.06666666666660603,859.0666666666644,1.3333333333332575,1.466666666666659,1.466666666666659,1.466666666666659,1.466666666666659,1.533333333333265,1.533333333333455,1.3999999999998636,1.466666666666659,1.4000000000000532,1.4000000000000532,1.4000000000000532,1.466666666666659,1.466666666666659,1.4000000000000532
301,0.5333333333333456,0.06666666666660603,857.9333333333306,1.533333333333265,1.466666666666659,1.4000000000000532,1.533333333333265,1.4000000000000532,1.533333333333265,1.5333333333332655,1.3333333333332575,1.3999999999998636,1.4000000000000532,1.4000000000000532,1.3999999999998636,1.5333333333334545,1.466666666666659,1.466666666666659
306,0.5999999999999991,0.06666666666660603,860,1.4000000000000532,1.3333333333332575,1.466666666666659,1.4000000000000532,1.4664711371817014,1.3999999999998636,1.533333333333455,1.3333333333332575,1.3333333333332575,1.3999999999998636,1.533333333333265,1.2666666666666515,1.466666666666659,1.3999999999998636,1.4000000000000532
311,0.4666666666666685,0.13333333333340155,854.4666666666672,1.6666666666666667,1.466666666666659,1.533333333333265,1.6666666666666667,1.3999999999998636,1.4000000000000532,1.5333333333332655,1.4000000000000532,1.4000000000000532,1.466666666666659,1.533333333333265,1.3998133582189571,1.6666666666666667,1.466666666666659,1.3999999999998636
316,0.5999999999999991,0.13333333333340155,855.5333333333358,1.466666666666659,1.466666666666659,1.466666666666659,1.533333333333265,1.5997866951073796,1.4000000000000532,1.5333333333332655,1.4000000000000532,1.4000000000000532,1.466666666666659,1.533333333333265,1.5333333333334545,1.533333333333265,1.533333333333265,1.466666666666659
321,0.533333333333322,0.13333333333340155,849.2000000000008,1.533333333333265,1.5333333333334545,1.4000000000000532,1.6000000000000607,1.6002133617816314,1.5333333333334545,1.4666666666666595,1.333333333333447,1.466666666666659,1.4000000000000532,1.4000000000000532,1.6000000000000607,1.5333333333334545,1.466666666666659,1.466666666666659
326,0.5333333333333456,0.06666666666660603,846.0000000000006,1.333333333333447,1.466666666666659,1.466666666666659,1.2666666666666515,1.6666666666666667,1.466666666666659,1.4000000000000532,1.2666666666666515,1.3999999999998636,1.4000000000000532,1.3998133582189571,1.4668622482997657,1.2666666666666515,1.533333333333265,1.466666666666659
331,0.533333333333322,0.06666666666660603,840.8666666666644,1.466666666666659,1.466666666666659,1.466666666666659,1.4666666666668486,1.4668622482997657,1.533333333333265,1.6000000000000612,1.4000000000000532,1.466666666666659,1.4000000000000532,1.4000000000000532,1.466666666666659,1.4000000000000532,1.6000000000000607,1.466666666666659
336,0.4666666666666685,0.06666666666660603,839.9333333333349,1.466666666666659,1.466666666666659,1.466666666666659,1.466666666666659,1.533333333333265,1.466666666666659,1.5333333333332655,1.466666666666659,1.466666666666659,1.4000000000000532,1.3999999999998636,1.4000000000000532,1.3999999999998636,1.6000000000000607,1.466666666666659
341,0.533333333333322,0.06666666666660603,831.266666666667,1.3999999999998636,1.533333333333265,1.5333333333334545,1.533333333333265,1.466666666666659,1.466666666666659,1.6000000000000612,1.533333333333265,1.466666666666659,1.3333333333332575,1.3335111348178998,1.533333333333265,1.5333333333334545,1.466666666666659,1.466666666666659
346,0.5333333333333456,0.06666666666679551,590.3342150000012,1.2666666666666515,1.5333333333334545,1.466666666666659,1.3333333333332575,1.466666666666659,1.2000000000000455,1.2666666666666517,1.3333333333332575,1.2000000000000455,1.2000000000000455,1.333333333333447,1.2000000000000455,1.2666666666666515,1.2666666666666515,1.3333333333332575
351,0.4000000000000152,0.06666666666679551,378.2833199999984,1.1333333333334394,1.4000000000000532,1.3333333333332575,1.2000000000000455,1.2000000000000455,1.2666666666666515,1.2000000000000457,1.3333333333332575,1.1333333333334394,1.13333333333325,1.2000000000000455,1.199999999999856,1.1333333333334394,1.1333333333334394,1.333333333333447
356,0.3333333333333381,0.13333333333340155,,1.0000000000000377,1.1333333333334394,1.0000000000000377,1.066666666666644,1.1333333333334394,1.13333333333325,0.9999999999998486,1.0666666666668334,1.0000000000000377,1.066666666666644,1.0000000000000377,0.9333333333334317,0.9333333333332423,0.9333333333334317,1.2666666666666515
361,0.266666666666661,0.13333333333321207,,0.9333333333334317,0.9999999999998485,1.0000000000000377,0.9333333333332423,0.9333333333332423,1.1333333333334394,1.000000000000038,1.0000000000000377,1.066666666666644,1.066666666666644,0.8666666666666363,0.9999999999998485,1.0000000000000377,0.8666666666666363,1.1333333333334394
366,0.3333333333333381,0.13333333333321207,,0.9333333333332423,0.9333333333332423,0.9333333333334317,0.9333333333332423,0.9333333333334317,0.9333333333332423,0.9333333333332425,0.8666666666666363,0.9333333333332423,1.066666666666644,0.8666666666666363,0.9333333333334317,0.8666666666666363,0.8666666666666363,0.9333333333332423
371,0.3333333333333381,0.06666666666660603,,0.9333333333334317,1.0000000000000377,0.9333333333332423,0.8666666666666363,0.8666666666666363,0.8666666666666363,0.866666666666826,0.9333333333332423,0.8000000000000304,0.8666666666666363,0.9333333333334317,0.9333333333332423,0.8666666666666363,0.9333333333332423,0.9333333333334317
376,0.3333333333333381,0.06666666666660603,,0.8666666666666363,0.8666666666668259,0.7999999999998407,0.8666666666668259,0.9333333333334317,0.9333333333332423,0.8666666666666365,0.9333333333332423,0.8000000000000304,0.8666666666666363,0.9333333333332423,0.8666666666668259,0.8666666666666363,0.9333333333334317,1.0000000000000377
381,0.3333333333333144,0.06666666666660603,,0.8000000000000304,0.8666666666666363,0.8666666666666363,0.8666666666666363,0.9333333333332423,0.9333333333334317,0.9333333333334322,0.9333333333334317,0.8000000000000304,0.8000000000000304,0.8666666666666363,0.8666666666666363,0.9333333333332423,0.8666666666666363,0.9333333333332423
386,0.39999999999999153,0.06666666666660603,,0.8666666666666363,0.7999999999998407,0.8666666666666363,0.8666666666666363,0.9333333333332423,1.0000000000000377,0.9333333333332425,0.9333333333334317,0.9333333333334317,0.8666666666666363,0.9333333333332423,0.9333333333334317,0.9333333333334317,0.8000000000000304,0.8666666666666363
391,0.3333333333333381,0.06666666666679551,,0.9333333333332423,0.9999999999998485,0.9333333333334317,0.9333333333332423,0.8666666666666363,1.0000000000000377,1.000000000000038,1.0000000000000377,0.9333333333332423,0.8000000000000304,0.9333333333334317,0.9333333333332423,1.066666666666644,0.8666666666666363,0.8666666666666363
