Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
324,23.6 MiB,72.7 MiB,,192 MiB,,,,,,,200 MiB,183 MiB,193 MiB,191 MiB,191 MiB,196 MiB,,
329,23.9 MiB,72.7 MiB,,192 MiB,,,,,,,200 MiB,183 MiB,194 MiB,191 MiB,191 MiB,196 MiB,,
334,23.4 MiB,72.7 MiB,,192 MiB,,,,,,,200 MiB,183 MiB,194 MiB,191 MiB,191 MiB,196 MiB,,
339,23.7 MiB,72.7 MiB,,192 MiB,,,,,,,200 MiB,183 MiB,194 MiB,191 MiB,191 MiB,196 MiB,,
344,23.5 MiB,71.8 MiB,,192 MiB,,,,,,,200 MiB,183 MiB,194 MiB,192 MiB,191 MiB,196 MiB,,
349,23.5 MiB,,,,,,,,,,,,,,,,,
354,23.7 MiB,,,,,,,,,,,,,,,,,
359,23.6 MiB,34.4 MiB,74.0 MiB,64.7 MiB,,66.4 MiB,,,60.7 MiB,74.1 MiB,67.9 MiB,63.9 MiB,64.0 MiB,70.3 MiB,64.6 MiB,64.2 MiB,68.4 MiB,
364,23.8 MiB,49.9 MiB,76.2 MiB,77.4 MiB,73.9 MiB,78.9 MiB,74.6 MiB,72.4 MiB,77.2 MiB,89.1 MiB,80.7 MiB,83.0 MiB,81.0 MiB,80.6 MiB,81.4 MiB,81.2 MiB,85.1 MiB,64.0 MiB
369,23.7 MiB,49.9 MiB,88.8 MiB,85.7 MiB,84.3 MiB,89.4 MiB,87.2 MiB,85.0 MiB,83.8 MiB,97.4 MiB,87.0 MiB,91.4 MiB,87.5 MiB,93.2 MiB,89.6 MiB,89.4 MiB,91.4 MiB,83.0 MiB
374,23.7 MiB,49.9 MiB,97.3 MiB,96.3 MiB,93.0 MiB,95.9 MiB,93.8 MiB,93.3 MiB,94.3 MiB,110 MiB,99.7 MiB,104 MiB,95.6 MiB,99.5 MiB,102 MiB,99.9 MiB,104 MiB,91.4 MiB
379,23.7 MiB,49.9 MiB,105 MiB,108 MiB,107 MiB,113 MiB,111 MiB,106 MiB,105 MiB,118 MiB,110 MiB,112 MiB,106 MiB,116 MiB,110 MiB,110 MiB,110 MiB,106 MiB
384,23.5 MiB,51.9 MiB,105 MiB,113 MiB,107 MiB,113 MiB,113 MiB,112 MiB,105 MiB,118 MiB,112 MiB,112 MiB,106 MiB,116 MiB,110 MiB,110 MiB,110 MiB,108 MiB
389,24.0 MiB,53.9 MiB,107 MiB,113 MiB,109 MiB,113 MiB,113 MiB,112 MiB,105 MiB,118 MiB,112 MiB,112 MiB,106 MiB,116 MiB,112 MiB,112 MiB,110 MiB,108 MiB
394,23.6 MiB,53.9 MiB,108 MiB,113 MiB,109 MiB,113 MiB,113 MiB,112 MiB,105 MiB,120 MiB,114 MiB,112 MiB,108 MiB,116 MiB,112 MiB,112 MiB,110 MiB,108 MiB
399,23.6 MiB,55.9 MiB,112 MiB,113 MiB,109 MiB,113 MiB,113 MiB,112 MiB,105 MiB,120 MiB,114 MiB,112 MiB,108 MiB,116 MiB,112 MiB,112 MiB,110 MiB,108 MiB
404,23.5 MiB,55.9 MiB,116 MiB,115 MiB,109 MiB,113 MiB,113 MiB,114 MiB,105 MiB,120 MiB,114 MiB,112 MiB,108 MiB,118 MiB,115 MiB,115 MiB,112 MiB,108 MiB
