Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
289,0.533,0.0667,874,1.00,,,,,,,1.07,1.00,,,,,,
294,0.533,0.0667,866,1.000,,,,,,,1.00,0.933,,,,,,
299,0.533,0.0667,861,1.00,,,,,,,1.00,0.933,,,,,,
304,0.467,0.133,855,1.07,,,,,,,1.00,1.00,,,,,,
309,0.533,0.133,836,1.07,,,,,,,1.000,1.00,,,,,,
314,0.533,0.133,823,0.933,,,,,,,1.07,1.07,,,,,,
319,0.533,0.0667,816,0.933,,,,,,,1.000,1.07,,,,,,
324,0.533,0.0667,818,1.000,,,,,,,1.07,1.07,,,,,,
329,0.467,0,829,1.07,,,,,,,1.00,0.933,,,,,,
334,0.533,0.0667,840,1.07,,,,,,,1.00,1.000,,,,,,
339,0.467,0.0667,848,1.07,,,,,,,1.00,1.00,,,,,,
344,0.533,0.133,851,1.07,,,,,,,1.00,1.000,,,,,,
349,0.533,0.133,849,1.07,,,,,,,1.07,1.07,,,,,,
354,0.533,0.133,682,0.933,,,,,,,1.07,1.07,,,,,,
359,0.467,0.133,399,0.933,,,,,,,1.00,1.07,,,,,,
364,0.333,0.0667,114,0.867,,,,,,,0.933,0.867,,,,,,
369,0.333,0.1000,0.867,0.867,,,,,,,0.867,0.800,,,,,,
374,0.267,0,0.643,0.701,,,,,,,0.685,0.485,,,,,,
379,0.400,0.200,0.372,0.423,,,,,,,0.409,0.467,,,,,,
384,0.333,0.153,0.667,0.600,,,,,,,0.400,0.394,0.408,,,,,
389,0.400,0.507,0.749,0.660,,,,,,,0.979,0.773,0.855,0.833,0.758,0.699,,
394,0.267,0.600,1.02,0.865,,,,,,,1.11,1.27,1.20,1.08,0.941,0.962,,
399,0.333,0.533,1.33,1.33,,,,,,,1.53,1.33,1.33,1.40,1.40,1.40,,
404,0.267,0.133,1.13,1.13,,,,,,,1.07,1.13,1.00,1.07,1.07,1.20,,
409,0.333,0.133,1.07,1,,,,,,,1,0.933,1.00,0.933,1.07,1,,
414,0.267,0.0667,0.933,0.800,,,,,,,0.800,0.867,0.800,0.733,0.800,0.800,,
419,0.333,0.133,1.20,0.800,,,,,,,0.800,0.867,0.933,0.867,0.933,0.800,,
