Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
128,9.09 K,8.90 K,8.98 K,,,,,,,8.96 K,9.08 K,,,,,,
133,9.51 K,9.23 K,9.35 K,,,,,,,9.31 K,9.49 K,,,,,,
138,9.98 K,9.69 K,9.81 K,,,,,,,9.77 K,9.96 K,,,,,,
143,10.5 K,10.2 K,10.3 K,,,,,,,10.3 K,10.4 K,,,,,,
148,11.0 K,10.7 K,10.8 K,,,,,,,10.7 K,10.9 K,,,,,,
153,11.4 K,11.1 K,11.3 K,,,,,,,11.2 K,11.4 K,,,,,,
158,11.9 K,11.6 K,11.8 K,,,,,,,11.7 K,11.9 K,,,,,,
163,12.4 K,12.1 K,12.2 K,,,,,,,12.2 K,12.4 K,,,,,,
168,12.9 K,12.6 K,12.7 K,,,,,,,12.7 K,12.9 K,,,,,,
173,13.4 K,13.1 K,13.2 K,,,,,,,13.2 K,13.4 K,,,,,,
178,13.9 K,13.6 K,13.7 K,,,,,,,13.7 K,13.9 K,,,,,,
183,14.4 K,14.1 K,14.2 K,,,,,,,14.2 K,14.4 K,,,,,,
188,14.9 K,14.6 K,14.7 K,,,,,,,14.7 K,14.8 K,,,,,,
193,15.3 K,15.1 K,15.2 K,,,,,,,15.1 K,15.3 K,,,,,,
198,15.8 K,15.5 K,15.7 K,,,,,,,15.6 K,15.8 K,,,,,,
203,16.3 K,16.0 K,16.1 K,,,,,,,16.1 K,16.3 K,,,,,,
208,16.8 K,16.5 K,16.6 K,,,,,,,16.6 K,16.8 K,,,,,,
213,17.3 K,17.0 K,17.1 K,,,,,,,17.1 K,17.3 K,,,,,,
218,17.8 K,17.5 K,17.6 K,,,,,,,17.6 K,17.8 K,,,,,,
223,18.3 K,18.0 K,18.1 K,,,,,,,18.1 K,18.2 K,,,,,,
228,18.7 K,18.5 K,18.6 K,,,,,,,18.5 K,18.7 K,,,,,,
233,19.2 K,18.9 K,19.1 K,,,,,,,19.0 K,19.2 K,,,,,,
238,19.7 K,19.4 K,19.6 K,,,,,,,19.5 K,19.7 K,,,,,,
243,20.2 K,19.9 K,20.0 K,,,,,,,20.0 K,20.2 K,,,,,,
248,20.7 K,20.4 K,20.5 K,,,,,,,20.5 K,20.7 K,,,,,,
253,21.2 K,20.9 K,21.0 K,,,,,,,21.0 K,21.2 K,,,,,,
258,21.7 K,21.4 K,21.5 K,,,,,,,21.5 K,21.6 K,,,,,,
263,22.2 K,21.9 K,22.0 K,,,,,,,22.0 K,22.1 K,,,,,,
268,22.7 K,22.4 K,22.5 K,,,,,,,22.4 K,22.6 K,,,,,,
273,23.1 K,22.9 K,23.0 K,,,,,,,22.9 K,23.1 K,,,,,,
278,23.6 K,23.3 K,23.5 K,,,,,,,23.4 K,23.6 K,,,,,,
283,24.1 K,23.8 K,23.9 K,,,,,,,23.9 K,24.1 K,,,,,,
288,24.6 K,24.3 K,24.4 K,,,,,,,24.4 K,24.6 K,,,,,,
293,25.1 K,24.8 K,24.9 K,,,,,,,24.9 K,25.1 K,,,,,,
298,25.6 K,25.3 K,25.4 K,,,,,,,25.4 K,25.6 K,,,,,,
303,26.1 K,25.8 K,25.9 K,,,,,,,25.9 K,26.1 K,,,,,,
308,26.4 K,26.2 K,26.3 K,,,,,,,26.3 K,26.4 K,,,,,,
313,26.5 K,26.5 K,26.5 K,,,,,,,26.5 K,26.5 K,,,,,,
318,26.5 K,26.5 K,26.5 K,,,,,,,26.5 K,26.5 K,,,,,,
323,26.5 K,26.5 K,26.5 K,,,,,,,26.5 K,26.5 K,,,,,,
328,26.5 K,26.5 K,26.5 K,,,,,,,26.5 K,26.5 K,,,,,,
