Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
134,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
139,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
144,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
149,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
154,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
159,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
164,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
169,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
174,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
179,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
184,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
189,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
194,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
199,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
204,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
209,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
214,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
219,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
224,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
229,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
234,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
239,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
244,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
249,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
254,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
259,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
264,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
269,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
274,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
279,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
284,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
289,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
294,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
299,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
304,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
309,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
314,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
319,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
324,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
329,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
334,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
339,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
344,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
349,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
354,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
359,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
364,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
369,,27.5 K,27.5 K,,,,,,,27.5 K,,,,,,,
384,1,,,,,,,,,,,,,,,,
389,1,1,1,,,,,,,1,1,1,1,1,1,,
394,2,1,1,,,,,,,1,2,2,1,1,2,,
399,3,3,3,,,,,,,3,3,3,3,3,3,,
404,3,3,3,,,,,,,3,3,3,3,3,3,,
409,3,3,3,,,,,,,3,3,3,3,3,3,,
414,3,3,3,,,,,,,3,3,3,3,3,3,,
419,3,3,3,,,,,,,3,3,3,3,3,3,,
