Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
51,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
56,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
61,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
66,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
71,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
76,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
81,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
86,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
91,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
96,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
101,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
106,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
111,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
116,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
121,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
126,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
131,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
136,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
141,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
146,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
151,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
156,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
161,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
166,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
171,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
176,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
181,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
186,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
191,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
196,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
201,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
206,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
211,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
216,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
221,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
226,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
231,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
236,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
241,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
246,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
251,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
256,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
261,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
266,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
271,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
276,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
281,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
286,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
291,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
296,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
301,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
306,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
311,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
316,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
321,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
326,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
331,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
336,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
341,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
346,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
351,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
356,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
361,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
366,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
371,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
376,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
381,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
386,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
391,16.8 K,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
396,,,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
