Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
321,15.2 K,15.0 K,15.1 K,15.0 K,15.1 K,15.0 K,15.0 K,15.1 K,15.2 K,15.1 K,15.2 K,15.2 K,15.1 K,15.1 K,15.1 K,15.1 K,15.0 K
326,15.4 K,15.3 K,15.3 K,15.2 K,15.3 K,15.2 K,15.2 K,15.4 K,15.4 K,15.3 K,15.4 K,15.4 K,15.3 K,15.3 K,15.3 K,15.3 K,15.2 K
331,15.6 K,15.5 K,15.5 K,15.4 K,15.5 K,15.5 K,15.4 K,15.5 K,15.5 K,15.5 K,15.5 K,15.5 K,15.5 K,15.5 K,15.5 K,15.5 K,15.4 K
336,15.7 K,15.6 K,15.7 K,15.6 K,15.6 K,15.6 K,15.6 K,15.7 K,15.7 K,15.6 K,15.7 K,15.7 K,15.6 K,15.7 K,15.7 K,15.7 K,15.6 K
341,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.7 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.7 K
346,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K
351,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K
356,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K
361,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K
366,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K,15.8 K
