Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
203,24571904,128196608,279425024,257019904,,,,,,,258334720,265306112,,,,,,
208,24100864,120000512,290938880,259510272,,,,,,,263880704,265232384,,,,,,
213,24625152,89141248,285847552,266326016,,,,,,,267894784,234139648,,,,,,
218,24133632,91435008,246865920,234598400,,,,,,,230690816,242999296,,,,,,
223,24195072,95666176,260796416,240222208,,,,,,,246415360,247664640,,,,,,
228,24326144,95264768,263942144,251080704,,,,,,,249589760,256184320,,,,,,
233,23949312,99905536,276480000,256905216,,,,,,,257204224,262995968,,,,,,
238,24342528,99520512,278872064,263852032,,,,,,,261398528,269656064,,,,,,
243,24166400,102658048,284139520,264638464,,,,,,,262037504,234242048,,,,,,
248,24428544,107933696,252706816,237064192,,,,,,,240820224,254558208,,,,,,
253,24252416,112742400,270483456,253280256,,,,,,,253681664,264982528,,,,,,
258,25018368,113336320,285155328,263467008,,,,,,,263610368,267235328,,,,,,
263,25280512,120774656,282468352,269475840,,,,,,,268193792,269897728,,,,,,
268,25616384,119808000,292741120,266637312,,,,,,,268849152,272781312,,,,,,
273,24481792,121765888,291180544,266457088,,,,,,,269180928,235536384,,,,,,
278,24358912,124166144,246714368,230014976,,,,,,,231931904,233742336,,,,,,
283,23695360,91475968,268668928,254697472,,,,,,,256106496,259424256,,,,,,
288,23941120,90583040,282361856,263602176,,,,,,,260497408,264937472,,,,,,
293,23773184,98852864,285872128,269066240,,,,,,,269287424,271331328,,,,,,
298,23773184,100470784,288571392,271519744,,,,,,,272695296,274083840,,,,,,
303,23588864,104013824,288362496,268890112,,,,,,,270270464,244322304,,,,,,
308,23982080,85118976,269004800,248483840,,,,,,,240336896,246054912,,,,,,
313,24297472,90484736,263970816,248877056,,,,,,,246259712,246054912,,,,,,
318,23633920,91009024,268337152,248877056,,,,,,,246259712,246054912,,,,,,
323,23896064,91664384,268992512,249532416,,,,,,,246784000,246317056,,,,,,
328,23887872,92319744,269516800,250187776,,,,,,,247439360,246317056,,,,,,
