Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
364,22.9 MiB,71.6 MiB,675 MiB,162 MiB,,,,,,,169 MiB,167 MiB,,,,,,
369,22.9 MiB,,675 MiB,163 MiB,,,,,,,169 MiB,,,,,,,
374,23.2 MiB,,,,,,,,,,,,,,,,,
379,22.9 MiB,32.3 MiB,,,,,,,,,,66.3 MiB,68.5 MiB,,,,,
384,22.4 MiB,41.2 MiB,66.3 MiB,64.3 MiB,,,,,,,70.8 MiB,72.6 MiB,81.0 MiB,64.6 MiB,64.3 MiB,66.7 MiB,,
389,22.9 MiB,47.6 MiB,72.8 MiB,72.7 MiB,,,,,,,81.3 MiB,79.1 MiB,81.4 MiB,73.0 MiB,77.1 MiB,71.2 MiB,,
394,23.8 MiB,47.6 MiB,81.4 MiB,79.4 MiB,,,,,,,85.6 MiB,85.5 MiB,90.0 MiB,79.4 MiB,77.5 MiB,85.8 MiB,,
399,23.6 MiB,47.6 MiB,91.5 MiB,87.6 MiB,,,,,,,95.8 MiB,95.7 MiB,98.3 MiB,91.8 MiB,87.7 MiB,91.9 MiB,,
404,23.6 MiB,47.6 MiB,97.7 MiB,91.7 MiB,,,,,,,100 MiB,97.8 MiB,102 MiB,96.0 MiB,89.7 MiB,96.1 MiB,,
409,24.0 MiB,49.6 MiB,99.8 MiB,95.8 MiB,,,,,,,102 MiB,102 MiB,106 MiB,98.1 MiB,93.8 MiB,98.1 MiB,,
414,22.7 MiB,49.6 MiB,106 MiB,97.9 MiB,,,,,,,106 MiB,106 MiB,108 MiB,102 MiB,98 MiB,102 MiB,,
419,22.6 MiB,49.6 MiB,108 MiB,99.9 MiB,,,,,,,108 MiB,108 MiB,111 MiB,106 MiB,100 MiB,104 MiB,,
