Time,Sent (peer0.org1.dwntp.com:9443),Sent (peer1.org1.dwntp.com:9443),Sent (peer10.org1.dwntp.com:9443),Sent (peer11.org1.dwntp.com:9443),Sent (peer12.org1.dwntp.com:9443),Sent (peer13.org1.dwntp.com:9443),Sent (peer14.org1.dwntp.com:9443),Sent (peer15.org1.dwntp.com:9443),Sent (peer2.org1.dwntp.com:9443),Sent (peer3.org1.dwntp.com:9443),Sent (peer4.org1.dwntp.com:9443),Sent (peer5.org1.dwntp.com:9443),Sent (peer6.org1.dwntp.com:9443),Sent (peer7.org1.dwntp.com:9443),Sent (peer8.org1.dwntp.com:9443),Sent (peer9.org1.dwntp.com:9443),Received (peer0.org1.dwntp.com:9443),Received (peer1.org1.dwntp.com:9443),Received (peer10.org1.dwntp.com:9443),Received (peer11.org1.dwntp.com:9443),Received (peer12.org1.dwntp.com:9443),Received (peer13.org1.dwntp.com:9443),Received (peer14.org1.dwntp.com:9443),Received (peer15.org1.dwntp.com:9443),Received (peer2.org1.dwntp.com:9443),Received (peer3.org1.dwntp.com:9443),Received (peer4.org1.dwntp.com:9443),Received (peer5.org1.dwntp.com:9443),Received (peer6.org1.dwntp.com:9443),Received (peer7.org1.dwntp.com:9443),Received (peer8.org1.dwntp.com:9443),Received (peer9.org1.dwntp.com:9443)
178,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
183,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
188,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
193,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
198,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
203,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
208,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
213,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
218,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
223,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
228,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
233,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
238,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
243,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
248,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
253,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
258,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
263,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
268,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
273,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
278,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
283,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
288,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
293,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
298,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
303,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
308,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
313,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
318,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
323,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
328,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
333,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
338,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
343,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
348,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
353,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
358,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
363,1.57,1.40,,,,,,,,,,,,,,,1.57,1.40,,,,,,,,,,,,,,
368,0.930,0.952,,,,,,,,,,,,,,,0.930,0.952,,,,,,,,,,,,,,
373,0.200,0.600,,,,,,,,1.66,,,,,,,0.200,0.600,,,,,,,,1.66,,,,,,
378,4.09,3.77,,,,,,,3.00,3.73,,,,,,,4.09,3.50,,,,,,,3.00,3.58,,,,,,
383,5.63,6.71,,,,,,,6.96,7.43,,,,,,,5.83,6.65,,,,,,,6.84,7.23,,,,,,
388,10.3,9.42,,,,,,,9.67,9.85,,,,,,,10.8,9.36,,,,,,,9.55,9.65,,,,,,
393,10.2,10.4,,,,,,,11.3,11.1,,,,,,,10.7,10.6,,,,,,,11.2,11,,,,,,
