Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
321,24846336,142131200,277454848,255021056,252846080,251338752,256819200,254791680,246759424,271888384,258183168,256679936,251805696,259088384,253530112,250118144,256806912,252538880
326,24977408,159154176,275709952,263278592,256929792,258023424,266625024,258670592,253706240,268898304,256356352,262184960,259145728,258486272,265551872,261390336,256978944,253947904
331,24506368,128131072,271851520,253841408,260599808,265232384,268197888,263331840,237436928,243372032,256512000,238219264,236507136,253992960,243232768,232894464,242057216,262598656
336,24506368,140812288,249528320,237641728,231436288,240373760,243449856,244572160,236744704,245149696,236421120,243421184,236679168,239968256,241106944,235196416,244928512,238579712
341,25554944,148402176,256987136,243146752,238637056,244310016,244867072,243441664,239456256,245936128,248332288,246075392,242053120,246259712,248053760,237555712,246272000,237281280
346,25554944,148795392,257380352,239714304,241651712,245489664,240660480,242262016,239980544,246591488,249249792,246730752,242970624,257097728,249888768,238211072,246272000,245694464
351,24690688,149057536,258035712,239845376,241651712,245489664,241315840,242262016,239980544,246591488,249905152,247386112,243101696,257097728,249888768,238211072,246927360,245694464
356,24952832,149319680,258560000,240500736,242307072,245489664,241971200,242262016,239980544,246591488,250560512,247910400,243494912,257753088,249888768,238866432,245866496,245694464
361,24702976,149450752,259215360,240500736,242307072,246013952,241971200,242262016,240635904,246591488,250560512,247910400,243494912,257753088,249888768,238866432,245866496,246349824
366,25358336,149450752,259870720,241156096,242962432,246669312,222928896,242262016,241291264,246591488,251215872,248565760,243757056,258408448,249888768,238866432,245866496,246349824
