Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
245,16.8 K,16.6 K,16.7 K,,,,,,,16.7 K,16.8 K,16.8 K,16.6 K,16.7 K,16.8 K,,
250,17.2 K,16.9 K,17.1 K,,,,,,,17.1 K,17.2 K,17.2 K,17.0 K,17.1 K,17.1 K,,
255,17.6 K,17.3 K,17.5 K,,,,,,,17.4 K,17.6 K,17.6 K,17.4 K,17.5 K,17.5 K,,
260,18.0 K,17.7 K,17.8 K,,,,,,,17.8 K,17.9 K,17.9 K,17.8 K,17.8 K,17.9 K,,
265,18.3 K,18.1 K,18.2 K,,,,,,,18.2 K,18.3 K,18.3 K,18.1 K,18.2 K,18.3 K,,
270,18.7 K,18.4 K,18.6 K,,,,,,,18.5 K,18.7 K,18.7 K,18.5 K,18.6 K,18.6 K,,
275,19.1 K,18.8 K,18.9 K,,,,,,,18.9 K,19.0 K,19.0 K,18.9 K,18.9 K,19.0 K,,
280,19.4 K,19.1 K,19.3 K,,,,,,,19.3 K,19.4 K,19.4 K,19.2 K,19.3 K,19.3 K,,
285,19.8 K,19.5 K,19.7 K,,,,,,,19.6 K,19.8 K,19.8 K,19.6 K,19.7 K,19.7 K,,
290,20.2 K,19.8 K,20.0 K,,,,,,,20.0 K,20.1 K,20.1 K,20.0 K,20.0 K,20.1 K,,
295,20.5 K,20.2 K,20.4 K,,,,,,,20.4 K,20.5 K,20.5 K,20.3 K,20.4 K,20.4 K,,
300,20.9 K,20.5 K,20.7 K,,,,,,,20.7 K,20.9 K,20.8 K,20.7 K,20.7 K,20.8 K,,
305,21.2 K,20.9 K,21.1 K,,,,,,,21.1 K,21.2 K,21.2 K,21.0 K,21.1 K,21.1 K,,
310,21.6 K,21.3 K,21.5 K,,,,,,,21.4 K,21.6 K,21.6 K,21.4 K,21.5 K,21.5 K,,
315,21.9 K,21.7 K,21.8 K,,,,,,,21.8 K,21.9 K,21.8 K,21.7 K,21.8 K,21.8 K,,
320,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
325,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
330,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
335,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
340,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
345,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
