Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
94,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
99,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
104,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
109,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
114,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
119,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
124,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
129,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
134,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
139,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
144,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
149,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
154,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
159,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
164,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
169,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
174,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
179,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
184,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
189,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
194,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
199,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
204,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
209,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
214,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
219,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
224,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
229,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
234,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
239,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
244,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
249,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
254,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
259,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
264,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
269,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
274,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
279,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
284,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
289,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
294,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
299,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
304,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
309,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
314,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
319,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
324,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
329,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
334,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
339,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
344,22.9 K,,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
364,1,,1,,,,,1,1,1,1,1,,1,1,1,
369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,3,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1
379,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
384,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
389,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
394,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
404,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
