Time,orderer.dwntp.com:8443 (K),peer0.org1.dwntp.com:9443 (K),peer1.org1.dwntp.com:9443 (K),peer10.org1.dwntp.com:9443 (K),peer11.org1.dwntp.com:9443 (K),peer12.org1.dwntp.com:9443 (K),peer13.org1.dwntp.com:9443 (K),peer14.org1.dwntp.com:9443 (K),peer15.org1.dwntp.com:9443 (K),peer2.org1.dwntp.com:9443 (K),peer3.org1.dwntp.com:9443 (K),peer4.org1.dwntp.com:9443 (K),peer5.org1.dwntp.com:9443 (K),peer6.org1.dwntp.com:9443 (K),peer7.org1.dwntp.com:9443 (K),peer8.org1.dwntp.com:9443 (K),peer9.org1.dwntp.com:9443 (K)
324,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
329,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
334,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
339,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
344,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
364,1,,1,,,,,1,1,1,1,1,,1,1,1,
369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,3,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1
379,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
384,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
389,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
394,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
404,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
